MsgID.GLOBAL_POSITION,1521855295.3889861,-122.3974481,37.7924801,-0.0960000
MsgID.LOCAL_VELOCITY,1521855295.3889861,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855295.3893189,0.0196617,0.1608490,0.0966868
MsgID.LOCAL_VELOCITY,1521855295.3893189,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521855295.3896661,False,False
MsgID.GLOBAL_HOME,1521855295.3901491,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521855295.3903201,-122.3974484,37.7924799,-0.0790000
MsgID.LOCAL_VELOCITY,1521855295.3903201,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855295.3905020,-0.0002199,0.1349848,0.0794330
MsgID.LOCAL_VELOCITY,1521855295.3905020,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521855295.3906770,-122.3974503,37.7924799,-0.0580000
MsgID.LOCAL_VELOCITY,1521855295.3906770,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855295.3908620,-0.0002306,-0.0283579,0.0583023
MsgID.LOCAL_VELOCITY,1521855295.3908620,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521855295.3910341,-122.3974511,37.7924799,-0.0290000
MsgID.LOCAL_VELOCITY,1521855295.3910341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855295.3912041,-0.0004351,-0.1007158,0.0298561
MsgID.LOCAL_VELOCITY,1521855295.3912041,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521855295.6310630,-122.3974520,37.7924800,-0.0030000
MsgID.LOCAL_VELOCITY,1521855295.6310630,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855295.6312761,0.0028408,-0.1795139,0.0036600
MsgID.LOCAL_VELOCITY,1521855295.6312761,0.0000386,0.0004637,-0.0040754
MsgID.STATE,1521855295.8752780,True,True
MsgID.GLOBAL_HOME,1521855314.6696031,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6698308,-122.3974501,37.7924804,0.0240000
MsgID.LOCAL_VELOCITY,1521855314.6698308,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6700649,-0.0002957,0.2848087,-0.0243865
