MsgID.LOCAL_POSITION,1522084263.4690418,382.9233398,-245.0607147,-0.2240567
MsgID.LOCAL_VELOCITY,1522084263.4690418,0.0000027,0.0000500,0.0000183
MsgID.GLOBAL_POSITION,1522084263.4692280,-122.4002097,37.7959267,0.2140000
MsgID.LOCAL_VELOCITY,1522084263.4692280,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084263.4693661,382.9663086,-245.0328369,-0.2011790
MsgID.LOCAL_VELOCITY,1522084263.4693661,0.0011162,-0.0037100,0.0004085
MsgID.GLOBAL_POSITION,1522084263.4694982,-122.4002098,37.7959272,0.1900000
MsgID.LOCAL_VELOCITY,1522084263.4694982,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084263.4696200,382.9401550,-244.9750824,-0.1734002
MsgID.LOCAL_VELOCITY,1522084263.4696200,-0.0000051,0.0000523,0.0000281
MsgID.GLOBAL_POSITION,1522084263.4697390,-122.4002092,37.7959262,0.1550000
MsgID.LOCAL_VELOCITY,1522084263.4697390,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084263.4699678,False,False
MsgID.GLOBAL_HOME,1522084263.4703040,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084263.4704251,382.8308716,-245.0045624,-0.1372316
MsgID.LOCAL_VELOCITY,1522084263.4704251,0.0000016,0.0000503,0.0000183
MsgID.GLOBAL_POSITION,1522084263.4705501,-122.4002098,37.7959260,0.1230000
MsgID.LOCAL_VELOCITY,1522084263.4705501,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084263.5905039,382.8240051,-245.0302429,-0.1055382
MsgID.LOCAL_VELOCITY,1522084263.5905039,0.0000012,0.0000269,-0.0001043
MsgID.GLOBAL_POSITION,1522084263.7021911,-122.4002099,37.7959250,0.0880000
MsgID.LOCAL_VELOCITY,1522084263.7021911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084263.8406260,382.6465454,-245.0975037,-0.0718348
MsgID.LOCAL_VELOCITY,1522084263.8406260,0.0000007,0.0000225,0.0000042
MsgID.GLOBAL_POSITION,1522084263.9526839,-122.4002111,37.7959243,0.0590000
MsgID.LOCAL_VELOCITY,1522084263.9526839,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084264.0894210,382.7383118,-245.1204529,-0.0435421
MsgID.LOCAL_VELOCITY,1522084264.0894210,0.0000025,0.0000169,0.0000069
MsgID.GLOBAL_POSITION,1522084264.2029030,-122.4002099,37.7959257,0.0280000
MsgID.LOCAL_VELOCITY,1522084264.2029030,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084264.2899971,True,True
MsgID.GLOBAL_HOME,1522084282.9716558,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9718950,382.7538147,-244.9969635,-0.0132229
MsgID.LOCAL_VELOCITY,1522084282.9718950,0.0000042,0.0000070,-0.0000159
MsgID.GLOBAL_POSITION,1522084282.9720571,-122.4002095,37.7959246,0.0020000
MsgID.LOCAL_VELOCITY,1522084282.9720571,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9721930,382.6832581,-245.0047607,0.0107618
MsgID.LOCAL_VELOCITY,1522084282.9721930,0.0008343,0.0003029,-0.0169092
MsgID.GLOBAL_POSITION,1522084282.9723370,-122.4002101,37.7959256,-0.0210000
MsgID.LOCAL_VELOCITY,1522084282.9723370,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9724660,382.9060669,-245.1757202,0.0303745
MsgID.LOCAL_VELOCITY,1522084282.9724660,0.0080909,0.0015757,-0.0406961
MsgID.GLOBAL_POSITION,1522084282.9725969,-122.4002125,37.7959267,-0.0280000
MsgID.LOCAL_VELOCITY,1522084282.9725969,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1522084282.9727330,382.8083801,-245.2629852,0.0179584
MsgID.LOCAL_VELOCITY,1522084282.9727330,0.0218006,0.0211561,-0.1044274
MsgID.GLOBAL_POSITION,1522084282.9728608,-122.4002114,37.7959245,-0.0080000
MsgID.LOCAL_VELOCITY,1522084282.9728608,0.0200000,0.0300000,-0.1000000
MsgID.STATE,1522084282.9730740,True,True
MsgID.GLOBAL_HOME,1522084282.9734421,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9740958,382.6126709,-245.1478729,0.0063850
MsgID.LOCAL_VELOCITY,1522084282.9740958,0.0319990,0.0398672,0.0112567
MsgID.GLOBAL_POSITION,1522084282.9744320,-122.4002119,37.7959240,-0.0060000
MsgID.LOCAL_VELOCITY,1522084282.9744320,0.0400000,0.0400000,0.0100000
MsgID.LOCAL_POSITION,1522084282.9745770,382.6843872,-245.2991486,0.0037012
MsgID.LOCAL_VELOCITY,1522084282.9745770,0.0546643,0.0468097,0.0182295
MsgID.GLOBAL_POSITION,1522084282.9747221,-122.4002131,37.7959253,-0.0050000
MsgID.LOCAL_VELOCITY,1522084282.9747221,0.0700000,0.0400000,0.0900000
MsgID.LOCAL_POSITION,1522084282.9748499,382.8238220,-245.2385101,0.0101797
MsgID.LOCAL_VELOCITY,1522084282.9748499,0.1107125,0.0888593,0.1294727
MsgID.GLOBAL_POSITION,1522084282.9749870,-122.4002113,37.7959260,-0.0090000
MsgID.LOCAL_VELOCITY,1522084282.9749870,0.1000000,0.0900000,0.0400000
MsgID.LOCAL_POSITION,1522084282.9751160,382.8215027,-245.0815735,-0.0029949
MsgID.LOCAL_VELOCITY,1522084282.9751160,0.0687824,0.0841973,0.0224345
MsgID.GLOBAL_POSITION,1522084282.9752500,-122.4002099,37.7959252,0.0090000
MsgID.LOCAL_VELOCITY,1522084282.9752500,0.0400000,0.0600000,0.1400000
MsgID.STATE,1522084282.9754601,True,True
MsgID.GLOBAL_HOME,1522084282.9756141,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9757240,382.7132874,-245.0610199,-0.0239891
MsgID.LOCAL_VELOCITY,1522084282.9757240,-0.0000040,-0.0000017,-0.0000153
MsgID.GLOBAL_POSITION,1522084282.9758689,-122.4002109,37.7959251,0.0410000
MsgID.LOCAL_VELOCITY,1522084282.9758689,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9759960,382.8405457,-245.2198181,-0.0682039
MsgID.LOCAL_VELOCITY,1522084282.9759960,-0.0000113,0.0000184,0.0000336
MsgID.GLOBAL_POSITION,1522084282.9761360,-122.4002121,37.7959265,0.0920000
MsgID.LOCAL_VELOCITY,1522084282.9761360,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9762619,382.8933411,-245.1609650,-0.1173964
MsgID.LOCAL_VELOCITY,1522084282.9762619,0.0000018,0.0000257,-0.0000108
MsgID.GLOBAL_POSITION,1522084282.9763992,-122.4002107,37.7959263,0.1350000
MsgID.LOCAL_VELOCITY,1522084282.9763992,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9765251,382.8656921,-245.0872803,-0.1586956
MsgID.LOCAL_VELOCITY,1522084282.9765251,-0.0000015,0.0000440,0.0000075
MsgID.GLOBAL_POSITION,1522084282.9766579,-122.4002105,37.7959262,0.1770000
MsgID.LOCAL_VELOCITY,1522084282.9766579,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9768388,True,True
MsgID.GLOBAL_HOME,1522084282.9769850,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9770939,382.8645020,-245.0857239,-0.1928630
MsgID.LOCAL_VELOCITY,1522084282.9770939,0.0000033,0.0000611,0.0000137
MsgID.GLOBAL_POSITION,1522084282.9772320,-122.4002103,37.7959261,0.2010000
MsgID.LOCAL_VELOCITY,1522084282.9772320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9773598,382.7910767,-245.0021667,-0.2082972
MsgID.LOCAL_VELOCITY,1522084282.9773598,-0.0000051,0.0000545,0.0000073
MsgID.GLOBAL_POSITION,1522084282.9774940,-122.4002087,37.7959249,0.2080000
MsgID.LOCAL_VELOCITY,1522084282.9774940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9776199,382.6784668,-244.9010010,-0.2022591
MsgID.LOCAL_VELOCITY,1522084282.9776199,-0.0000052,0.0000410,0.0000179
MsgID.GLOBAL_POSITION,1522084282.9777541,-122.4002087,37.7959247,0.1930000
MsgID.LOCAL_VELOCITY,1522084282.9777541,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9778790,382.7728577,-244.9957581,-0.1744443
MsgID.LOCAL_VELOCITY,1522084282.9778790,0.0004304,-0.0004847,-0.0000562
MsgID.GLOBAL_POSITION,1522084282.9780130,-122.4002098,37.7959262,0.1530000
MsgID.LOCAL_VELOCITY,1522084282.9780130,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9781940,True,True
